path,main_contract_name,solc_version,trans_count,enable,remark
/home/yy/Dataset/mainnet/d5/d50ec4e625d1a7ddb42a8a5e6179216e5d299ad5_ERC20Token.sol,ERC20Token,v0.4.26,115,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1d/1dfabf381d80dd29d43bc347207b30a5c484bbd0_AirDropPromo.sol,AirDropPromo,v0.4.26,12272,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8e/8e409afbb6f290a3455107849e66b2b56535dfb7_ISCoin.sol,ISCoin,v0.4.26,527,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/c5/C50948bac01116F246259070Ea6084C04649efDF_MyToken.sol,MyToken,v0.4.26,3307,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ef/efc391aba7600da1964b9ae330e3f901d1306188_Betting.sol,Betting,v0.4.26,24,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/41/41bbcf4f8f0e8a0a3cce4287d1c0c3d27c65ba0d_MallToken.sol,MallToken,v0.4.26,857,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8a/8aa3aeb44af42d4ff0f68066cace6658a076dee8_EvaCurrency.sol,EvaCurrency,v0.4.26,39,,
/home/yy/Dataset/mainnet/92/92e2d8348df613104c321bb7ab2862f0883e3bdc_CryptoNumismat.sol,CryptoNumismat,v0.4.26,46,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/aa/aA517E6b33F838310192967E57C30adb56bEf17E_FUC.sol,FUC,v0.4.26,133,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/83/8370b2d10956b9fa1db7faf14bac188a367fe7df_Rocket.sol,Rocket,v0.4.26,351,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a1/a178802907c4d2cbb35357c051700af91bf342bf_TokenLock.sol,TokenLock,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/19/19f8ae8eb968d2eddcf2441ee1ba8f74dcf9aa67_PredictToken.sol,PredictToken,v0.4.26,56,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9f/9f0577396ede6414394fc97ae222418e8a96ed24_CAVAssetProxy.sol,CAVAssetProxy,v0.4.26,766,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ca/cad646f892aec0e4c7210344bc413aeab9bbc928_Sale.sol,Sale,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/69/6994699c731dd7e389c209201ec51e8aff283bf9_tokensale.sol,tokensale,v0.4.26,34,,
/home/yy/Dataset/mainnet/8d/8d5571467baf9f6e5c1e7b4408a36fe2582d6280_SimpleSaleToken.sol,SimpleSaleToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/818Fc6C2Ec5986bc6E2CBf00939d90556aB12ce5_KinToken.sol,KinToken,v0.4.26,175551,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8f/8fb2de4fef3d18a3fd48e27a7fde8c864ca21f0d_HumanStandardToken.sol,HumanStandardToken,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/47/47d987ab16feb39d2f21aa8ec3659397b5a92db6_RacingToken.sol,RacingToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c5/c598b180b358a8c1703144a3c1138f3531f3e6e4_Crowdsale.sol,Crowdsale,v0.4.26,12,,
/home/yy/Dataset/mainnet/cb/cb324e4c8c1561d547c38bd1d4a3b12a405b8019_PVBToken.sol,PVBToken,v0.4.26,335,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/07/07f87a53bb52a619184565fb02c2b31282bb834c_ERC20Token.sol,ERC20Token,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2f/2f5e044ad4adac34c8d8df738fac7743eda1409c_AgoraToken.sol,AgoraToken,v0.4.26,409,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/03/03e2aa41156eeb8ab7835593b9c6a982612a52fb_ETFW.sol,ETFW,v0.4.26,42,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c6/c6ef161ac744d03b606de0b5b18ebebf9acd047d_BLB.sol,BLB,v0.4.26,1577,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8d/8da9ccf44fa08f651b71fa76f4ed41796b428f61_ProofOfRipple.sol,ProofOfRipple,v0.4.26,1139,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d0/d0b6676ee485b53d4df756a6df89ac048259de01_HussyToken.sol,HussyToken,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/eb/eb9a4b185816c354db92db09cc3b50be60b901b6_OriginSportToken.sol,OriginSportToken,v0.4.26,11239,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/09/097C90E1bafe4DF4d0EfdeFd1a128B3246E452c2_FunctionX.sol,FunctionX,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/16/16987c021c14ca1045cd0afebb33c124a58bf16c_Voyager.sol,Voyager,v0.4.26,67,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/aa/aaf73499dbcf94652402957735e4b4555ce3302b_QuantumpayAirdropper.sol,QuantumpayAirdropper,v0.4.26,74,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d3/d37532D304214D588aeeaC4c365E8F1d72e2304A_FCoinToken.sol,FCoinToken,v0.4.26,31027,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/07/07b1104bc7727f7deb4e635a92c10235c9ceed7f_CryptoDuelCoin.sol,CryptoDuelCoin,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/62/623dbcb14e4f6f9d74fe987a6c0718467722062c_West.sol,West,v0.4.26,34,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ee/eec396f875d0d56cddf4d33b30d7cd59c8e1bbcd_CustomToken.sol,CustomToken,v0.4.26,438,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0f/0f0c3fedb6226cd5a18826ce23bec92d18336a98_URToken.sol,URToken,v0.4.26,166,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/27/2768a34d8567e35e5b19a24231581392755cc0ce_DLH.sol,DLH,v0.4.26,150,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3e/3ea5da7112072c96af10d0fd8c61a64403ee71de_MYSTERYCLASSICCOIN.sol,MYSTERYCLASSICCOIN,v0.4.26,190,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/77/77ad7abcaf4013d766f359c3fb2c634da18a4198_GrandTheftFOMO.sol,GrandTheftFOMO,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9d/9d291847d03604f8d31cb0ce4a6072292147578b_PassiveEthereum.sol,PassiveEthereum,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f6/f6caa4bebd8fab8489bc4708344d9634315c4340_BDACoin.sol,BDACoin,v0.4.26,66,,
/home/yy/Dataset/mainnet/98/989b0a14732cfd319c2bd3507ed6abc8efa492b4_PetiteAnge.sol,PetiteAnge,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/94/9492e713775d54e9cc1c89a9703c470af41ebab8_LasVegas.sol,LasVegas,v0.4.26,2288,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1e/1e5cbdf415dc6a762ad4ded7743aa9fe0837ff9e_HKIN.sol,HKIN,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f5/f5ca3b2c13d9935b3105db847ddac758df94db0f_BitVideoCoin.sol,BitVideoCoin,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/33/33cf13763ffe1606783b0f63d9e0dff3d7b80bbc_ChargeNetwork.sol,ChargeNetwork,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5c/5c457ea26f82df1fca1a8844804a7a89f56dd5e5_RoseCoin.sol,RoseCoin,v0.4.26,146,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/37/371f24324e223a5ca99f26c4993aae53149b2597_IGCoin.sol,IGCoin,v0.4.26,35,,
/home/yy/Dataset/mainnet/ed/ed18087f6ec81d7959bae3863246c3e4890df080_ERC20Token.sol,ERC20Token,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1a/1aD8e98a828D8c460e994F279E35fbE4cf213bA6_CommitGoodToken.sol,CommitGoodToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/17/17c432e543952f950e8cB05dD5107eFe6864d1de_MingoToken.sol,MingoToken,v0.4.26,846,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2bdc0d42996017fce214b21607a515da41a9e0c5_SkinCoin.sol,SkinCoin,v0.4.26,22943,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6d/6D85320c086aeE2eCD2693855fb2164c494fd251_ATP.sol,ATP,v0.4.26,839,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3f/3FD2371B53F2Db38765220c90F2FfD4ddbE8AfD1_MonethaUsersClaimHandler.sol,MonethaUsersClaimHandler,v0.4.26,32,,
/home/yy/Dataset/mainnet/a0/a0b935def77c1c3e8df643a93a35f8b1f428ab28_YourPyramid.sol,YourPyramid,v0.4.26,135,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9d/9dcd9a815bfe85593eb65901e1dbdde4073738b0_VitalSkin.sol,VitalSkin,v0.4.26,32,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7e/7ef8eed38c44f5952b65d9c778eed74807fdd12c_AkiCoin.sol,AkiCoin,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/99/9905aac720ed14aa97d0842371bb75713fafa799_SellableToken.sol,SellableToken,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/17/17981c16fec32df831e187a5b1dc0d32f9c29cb8_DemonicDoge.sol,DemonicDoge,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/24/24083bb30072643c3bb90b44b7285860a755e687_Token.sol,Token,v0.4.26,400,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fc/fca2ec4e632cc287cafa2b54f936cc5ce49930e1_EncryptedToken.sol,EncryptedToken,v0.4.26,6462,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9f/9faf31f1546ec47e99321045bbfda8ab5ef60b74_TestContract.sol,TestContract,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/44/4416e913dc1c40d4250cb7cd1f70a44c69bdf548_Hourglass.sol,Hourglass,v0.4.26,649,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b9/b92c5f4f3a13bb14467fe0c25a4c569aa20e1df8_Bloxxor.sol,Bloxxor,v0.4.26,60,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e0/e0c85b973afcfbec4033d8524e2366d7faaa3487_GooLaunchPromotion.sol,GooLaunchPromotion,v0.4.26,407,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8f/8fa9d8cf808452a71b6a524736b3f8266a89d4bf_Extreme.sol,Extreme,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d3/d33996d55fd5c5dabf5ec7eb24a94b57263de169_SmartToken.sol,SmartToken,v0.4.26,1205,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/51/51e119e01df0798417c430a1123dfb2faa5fba74_ETCrossPotatoPresale.sol,ETCrossPotatoPresale,v0.4.26,132,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e7/e71c0f3930fd0b123a744dad4f9a6b98a07fe7d6_Cider.sol,Cider,v0.4.26,15,,
/home/yy/Dataset/mainnet/55/557c1fcd4f0e13e97708f7fc892ef9c39d883bdb_ERC20Token.sol,ERC20Token,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d9/d9e8a52f712b0273770581f33b766a76724408d3_Betting.sol,Betting,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5f/5f0bfe2ac3c0a34eca548d377315c2d3fe60c84f_Defraycoin.sol,Defraycoin,v0.4.26,39466,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/94/945192524c6605d20be6c529dd318666b74078bc_BitsrentToken.sol,BitsrentToken,v0.4.26,56,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/18/1899924f87138cd0607e27c516a84bc839faa1a4_TokenCreator.sol,TokenCreator,v0.4.26,37,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/40/40ae4acd08e65714b093bf2495fd7941aedfa231_SmartzToken.sol,SmartzToken,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7a/7a43c09c6babb4f4d96e3e2e389523c3e478be82_ATZToken.sol,ATZToken,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d6/d6f057f6dfea1fa94aec4eb047eacd5c3c01582b_AlbertCoin.sol,AlbertCoin,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/96/96747fa2911fb4f783f0f5b5dc5b6886b83bd120_CHARITYSEACOIN.sol,CHARITYSEACOIN,v0.4.26,74,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/79/79137ad8bfed047ab7a06e2e946143f2dda9d06d_Moongang.sol,Moongang,v0.4.26,85,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2e/2e851103663f92749ef707b6c6a31d15833ea523_PCash.sol,PCash,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/42/4290563C2D7c255B5EEC87f2D3bD10389f991d68_UnlimitedIPToken.sol,UnlimitedIPToken,v0.4.26,19320,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/82/82fdedfb7635441aa5a92791d001fa7388da8025_DigitalTicks.sol,DigitalTicks,v0.4.26,1502,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/31/31b5e97294e1afd6fff6ffe4cba89a344555f753_TripAlly.sol,TripAlly,v0.4.26,1371,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/07/07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_PoCGame.sol,PoCGame,v0.4.26,72,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/62/62a03c868c959386b2df7f266e79bc711fb92398_BatchTransfer.sol,BatchTransfer,v0.4.26,253,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c34fd417a052200cddd45e721078266097859c6d_AOYTToken.sol,AOYTToken,v0.4.26,1508,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/68/68a9d92fe19399feebed6a9a0980a7ea7638074c_IQONIQ.sol,IQONIQ,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a8/a8258abc8f2811dd48eccd209db68f25e3e34667_ElementToken.sol,ElementToken,v0.4.26,6299,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c3d2fae2fbec8db5ef4a43c8b53276ab21bc1ce2_SecretCoin.sol,SecretCoin,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/02/022125b1ee6de357ad437807c1e0ce4daa6c82b3_ConfToken.sol,ConfToken,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b6/b69134fb0bee6d70d66db935821ecf05bf4944f8_GoldenLightCoin.sol,GoldenLightCoin,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/83/83be287610d69c91eb18120a824e1a54b95f5a67_Crowdsale.sol,Crowdsale,v0.4.26,23,,
/home/yy/Dataset/mainnet/8e/8edbc572144ddce43f6bece96688879336aa8b7d_NOTNCoin.sol,NOTNCoin,v0.4.26,25,,
/home/yy/Dataset/mainnet/2f/2f5e078353e781ef9a9b17c2e8e30d3652d6cb83_GoldenUnionCrowdsale.sol,GoldenUnionCrowdsale,v0.4.26,9,,
/home/yy/Dataset/mainnet/af/afdd6fec9be6e31ad9dd7e28631625ac8e38f9c3_TokenSale.sol,TokenSale,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/66/66e2c30609e9661f52e5d46e1f0f2e6955fda71e_CryptoPhoenixesCivilWar.sol,CryptoPhoenixesCivilWar,v0.4.26,1240,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e5/e50afd8ff67cf109c47da0587fbf87090ac8c5d8_Balancer.sol,Balancer,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ad/ade2bcba0a30ec127a76d3671d0625fadeb0ff52_MyCrowdsale.sol,MyCrowdsale,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a3/a3d58c4e56fedcae3a7c43a725aee9a71f0ece4e_METToken.sol,METToken,v0.4.26,14000,,
/home/yy/Dataset/mainnet/8f/8fc95edf1c8720510809d881b1e3a44ab4b8d031_KYC.sol,KYC,v0.4.26,777,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bf/bfbe5332f172d77811bc6c272844f3e54a7b23bb_WemarkToken.sol,WemarkToken,v0.4.26,5175,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/94/946956f5bb7832aba7aa02ec722e4c558e12b2e1_EOSGold.sol,EOSGold,v0.4.26,20953,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e9/e9Df89E2e7Df9064cE85A0099D731EABAF8dC860_Cryptogs.sol,Cryptogs,v0.4.26,290,,
/home/yy/Dataset/mainnet/b5/b5e27cb0a46c275377972084a782f90da4465003_Fastmarketnetwork.sol,Fastmarketnetwork,v0.4.26,106,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/20/20f7a3ddf244dc9299975b4da1c39f8d5d75f05a_SapienToken.sol,SapienToken,v0.4.26,7091,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/7012a5AdA4CEE1d0bfb9f93d0f4CED094d6E8577_SpringNFT.sol,SpringNFT,v0.4.26,26,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d7/d76b5c2a23ef78368d8e34288b5b65d616b746ae_EtherToken.sol,EtherToken,v0.4.26,10683,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/49/49592d97be49033615a7fbc02c6853e4c58eb9bc_TokenERC20.sol,TokenERC20,v0.4.26,100212,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cc/cc4ef9eeaf656ac1a2ab886743e98e97e090ed38_DDFToken.sol,DDFToken,v0.4.26,5676,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/31/315970be5a362fc89ab4240c52a78043211fff1e_DID.sol,DID,v0.4.26,1711,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/13/13cb49bfbb653795c69846b0c139ad3ef8dcec47_KICKPriceOracle.sol,KICKPriceOracle,v0.4.26,2983,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3a/3a364Bc5119F4BBf40D2B48f76f4A73E43dfcDF2_MC2long.sol,MC2long,v0.4.26,422,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/15/15c23ea5939420e2301952f85dd26176a72aec89_DORCoin.sol,DORCoin,v0.4.26,59,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ec/ec71870d02ba5c392ec8f64837e314b28afa4222_BillionRewardsToken.sol,BillionRewardsToken,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/aa/aac277020580e1e9b5bf68d979c1c20e51c7e1d9_LimitedEditionSeedCardsDistributor.sol,LimitedEditionSeedCardsDistributor,v0.4.26,244,,
/home/yy/Dataset/mainnet/94/940741ad6e3c25df5cd5ec7550b23a889e8ee57a_PonderAirdropToken.sol,PonderAirdropToken,v0.4.26,1589,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d6/d6ab82d6eac69b7cdb5f900bf690e5f3fbe307aa_DACCToken.sol,DACCToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/64/6416704a47bb0ca8d004649314ac85e8bdfa9263_TokenLayer.sol,TokenLayer,v0.4.26,46,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/65/6599fc3e77cbfa6f6e9cac605a30b1e78827eba0_TokenERC20.sol,TokenERC20,v0.4.26,4686,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1a/1ae598ea59283576d72864291d01a47d368aac22_ETCVToken.sol,ETCVToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/45/45f0f40297df736fe33efbf703d6ff287cb29cf7_Whitelist.sol,Whitelist,v0.4.26,330,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/80/80e485fc993ffb0e72f00484f8a404a06b50c895_CCNCrowdsale.sol,CCNCrowdsale,v0.4.26,2849,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/b7/b7951df8fec4e1adeb6f12c7af6ef480fd19f675_FomoDD.sol,FomoDD,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6b/6bec54e4fea5d541fb14de96993b8e11d81159b2_ProdToken.sol,ProdToken,v0.4.26,227,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6e/6e332e1142957045bcd47f37f003c939691f0c80_VIPCHAINToken.sol,VIPCHAINToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/34/34cf249455304ca05096cd8737b1b16a885de30d_PlayCoinKey.sol,PlayCoinKey,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6d/6d8d513acc2ebecd02c95b0e34bba4e6b336efc0_BOBOv2.sol,BOBOv2,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/52/5209647ee5d6247daddae470ccc6a282c642f6d8_ICOStartPromo.sol,ICOStartPromo,v0.4.26,204,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9e/9e386da8cdfcf8b9e7490e3f2a4589c570cb2b2f_RedPillToken.sol,RedPillToken,v0.4.26,325,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1f/1F83e17DdF26d4168F5802D519d1b073A8843506_MyToken.sol,MyToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/97/976287CCB0C0f2b7bC0759c1CBaBa3c39571f648_GSHIBToken.sol,GSHIBToken,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c2/c2c58a79db674f8f75190e0f1e18f3c8ea7d4554_Migrations.sol,Migrations,v0.4.26,61,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f7/f70e44e803e66c40890ac4875e5036fdb55b5e81_BetCenter.sol,BetCenter,v0.4.26,33,,
/home/yy/Dataset/mainnet/51/51db5ad35c671a87207d88fc11d593ac0c8415bd_MoedaToken.sol,MoedaToken,v0.4.26,27128,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6c/6CF9af470571026bafc48D5Dd23B0521e9595394_fortunes.sol,fortunes,v0.4.26,79,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cd/cd1e5e8d4d202bf46c1e560e589fd690ffcdf60d_GAMT.sol,GAMT,v0.4.26,1313,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ff/ff81e0f888c31b91c8ec623498cf82a5c7a37f7a_BitronCoin.sol,BitronCoin,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dd/dd45ae9f005e1ec5b2f7caed43f564019540c2b9_Imbrication.sol,Imbrication,v0.4.26,184,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/94/9411cf70f97c2ed09325e58629d48401aed50f89_WhiteList.sol,WhiteList,v0.4.26,20,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/80/8073335c3b74c6f3f52b5a414684b969ed167ea1_UNITv2.sol,UNITv2,v0.4.26,32,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/fd/fd640dbe512bfcee682898869c2ffb2d13e55dca_CryptoPhoenixes.sol,CryptoPhoenixes,v0.4.26,1061,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b5/b5f29f36e9006f3e7245b5daf7bcdc9fa1daead5_EthAnte.sol,EthAnte,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8e/8E1a99D8dBE5687F74C74f18295C4928Ce2F676d_TokenAuction.sol,TokenAuction,v0.4.26,40,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/23/23cf6ba6595155b771d848bb37132510dedc95bc_WallCoin.sol,WallCoin,v0.4.26,714,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4d/4d6993c02e6bbcbf6d6183c9b599b1d8c18c32d8_MultiSend.sol,MultiSend,v0.4.26,71,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/28/28c28bae5bc925efb66868eb9fd4117668617c91_HHDCToken.sol,HHDCToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ee/ee4458e052b533b1aabd493b5f8c4d85d7b263dc_Pass1.sol,Pass1,v0.4.26,5960,,
/home/yy/Dataset/mainnet/33/33ee6acbfa35f473efbab43546ca1d2baf640d96_TunDrMahathirMohammad.sol,TunDrMahathirMohammad,v0.4.26,61,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bf/bf7323ca37ce99fcd03af08f0c5ea203ddda3740_MyAdvancedToken.sol,MyAdvancedToken,v0.4.26,3784,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/18/18e35785cf570301b0001212e109a6c0217cfb73_SujiToken.sol,SujiToken,v0.4.26,166,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c9/c93058ca0cc2330b847c001c835fc926fedf5a07_PercentToken.sol,PercentToken,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/81401e46e82c2e1da6ba0bc446fc710a147d374f_UVIDIFYTOKEN.sol,UVIDIFYTOKEN,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0d/0d9a3739f7e072e7562f6e2440f37ad9bee68c4a_TokenERC20.sol,TokenERC20,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b5/b5fe93ccfec708145d6278b0c71ce60aa75ef925_KetherHomepage.sol,KetherHomepage,v0.4.26,239,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/96/96a3b6d2aa6241e1b2d539286958aeb6f1e49d69_AOCTrader.sol,AOCTrader,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ad/ad2ab1e58cae48ca35dc009ac182d713253de06a_Token.sol,Token,v0.4.26,103,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/84/8489549e39cff637dbe5be19eaf389beb47225d3_BSE.sol,BSE,v0.4.26,17,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/89/899f9a0440face1397a1ee1e3f6bf3580a6633d1_RedemptionContract.sol,RedemptionContract,v0.4.26,353,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cd/cde21da29e54e3b60a1aaacd1dcbda76d8066af1_Digiblock.sol,Digiblock,v0.4.26,23941,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2d/2d4b1cc9a2d7417a9689bbcfefb224876cda7923_LookRevToken.sol,LookRevToken,v0.4.26,44,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/09/09380cc5f48037cd1338ddb13f262a78d65d27a4_CakCrowdsale.sol,CakCrowdsale,v0.4.26,8,,
/home/yy/Dataset/mainnet/ef/ef51c9377feb29856e61625caf9390bd0b67ea18_Bionic.sol,Bionic,v0.4.26,12356,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ee/eefb40cd8224c2986f391b62b206c7a018885517_touristoken.sol,touristoken,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f5/f53c580bc4065405bc649cc077ff4f2f28528f4b_Bittwatt.sol,Bittwatt,v0.4.26,2321,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/08/083279e98e3b796ad1a25a103cb8b98f2929ca4c_pyramidMKII.sol,pyramidMKII,v0.4.26,22,0.0,没有依赖的合约
